Community,CarbonSource,Isolate,AbsAbMedian
15,Acetate,Enterococcus spp.,0.055045585244441
15,Acetate,Escherichia fergusonii,0.0364040337070413
15,Acetate,Clostridium symbiosum,0.0108668019043065
15,Acetate,Bacteroides thetaiotaomicron,0.0162417159503249
15,Acetate,Clostridium clostridioforme,0.00280763752665343
15,Acetate,Blautia producta,0.00673320526485187
15,Acetate,Clostridium scindens,0.000801280896134333
15,Acetate,Clostridium hylemonae,0.00153147670109822
15,Acetate,Clostridium hathewayi,0.0015555176322372
15,Acetate,Bacteroides fragilis,0.0530606950390601
15,Acetate,Flavonifractor plautii,0.00449911042225318
15,Acetate,Bacteroides uniformis,0.00356620728098877
15,Acetate,Parabacteroides distasonis,0.002505379879109
15,Acetate,Other,NaN
15,Succinate,Enterococcus spp.,0.0228452176468006
15,Succinate,Escherichia fergusonii,0.115446337034126
15,Succinate,Clostridium symbiosum,0.0148357066230302
15,Succinate,Bacteroides thetaiotaomicron,0.0211447863553225
15,Succinate,Clostridium clostridioforme,0.00403512019369807
15,Succinate,Blautia producta,0.0120822442138944
15,Succinate,Clostridium scindens,0.00124124613467418
15,Succinate,Clostridium hylemonae,0.00264316852783432
15,Succinate,Clostridium hathewayi,0.00154572482156133
15,Succinate,Bacteroides fragilis,0.0566766475125725
15,Succinate,Flavonifractor plautii,0.0164966155053641
15,Succinate,Bacteroides uniformis,0.00518318207568627
15,Succinate,Parabacteroides distasonis,0.00591516357793604
15,Succinate,Other,NaN
15,ddH2O,Enterococcus spp.,0.0106032105011382
15,ddH2O,Escherichia fergusonii,0.083430817125609
15,ddH2O,Clostridium symbiosum,0.00971030856420023
15,ddH2O,Bacteroides thetaiotaomicron,0.0095240422288367
15,ddH2O,Clostridium clostridioforme,0.00376008128009382
15,ddH2O,Blautia producta,0.00592253952205746
15,ddH2O,Clostridium scindens,0.000737810997931114
15,ddH2O,Clostridium hylemonae,0.00196870372217435
15,ddH2O,Clostridium hathewayi,0.001471271625705
15,ddH2O,Bacteroides fragilis,0.0290294595634032
15,ddH2O,Flavonifractor plautii,0.0052842632808664
15,ddH2O,Bacteroides uniformis,0.00575312952549794
15,ddH2O,Parabacteroides distasonis,0.00297295758548659
15,ddH2O,Other,NaN
15,Galactitol,Enterococcus spp.,0.00978052585601308
15,Galactitol,Escherichia fergusonii,0.184824246166537
15,Galactitol,Clostridium symbiosum,0.00899524155667621
15,Galactitol,Bacteroides thetaiotaomicron,0.0180094624712932
15,Galactitol,Clostridium clostridioforme,NaN
15,Galactitol,Blautia producta,0.00982217199965316
15,Galactitol,Clostridium scindens,0.000474037938738294
15,Galactitol,Clostridium hylemonae,0.00147300247446729
15,Galactitol,Clostridium hathewayi,0.00170023751195774
15,Galactitol,Bacteroides fragilis,0.00123200105233183
15,Galactitol,Flavonifractor plautii,0.00271745923161869
15,Galactitol,Bacteroides uniformis,NaN
15,Galactitol,Parabacteroides distasonis,0.00911483643971301
15,Galactitol,Other,NaN
15,Oxaloacetate,Enterococcus spp.,0.0176234894285487
15,Oxaloacetate,Escherichia fergusonii,0.155694370295228
15,Oxaloacetate,Clostridium symbiosum,0.0104619186698131
15,Oxaloacetate,Bacteroides thetaiotaomicron,0.0233373133620307
15,Oxaloacetate,Clostridium clostridioforme,0.00371324451164787
15,Oxaloacetate,Blautia producta,0.00623819191882935
15,Oxaloacetate,Clostridium scindens,0.00129542989837847
15,Oxaloacetate,Clostridium hylemonae,0.00194850735436418
15,Oxaloacetate,Clostridium hathewayi,0.0023335810271608
15,Oxaloacetate,Bacteroides fragilis,0.032497730331917
15,Oxaloacetate,Flavonifractor plautii,0.0059949674744277
15,Oxaloacetate,Bacteroides uniformis,0.00494739453801332
15,Oxaloacetate,Parabacteroides distasonis,0.00371670254864099
15,Oxaloacetate,Other,NaN
15,Citrate,Enterococcus spp.,0.0974831034946067
15,Citrate,Escherichia fergusonii,0.104255881385554
15,Citrate,Clostridium symbiosum,0.00709050271722662
15,Citrate,Bacteroides thetaiotaomicron,0.00752980217183877
15,Citrate,Clostridium clostridioforme,0.0028686994974315
15,Citrate,Blautia producta,0.00553227104611869
15,Citrate,Clostridium scindens,0.000708302469068236
15,Citrate,Clostridium hylemonae,0.00174552525299953
15,Citrate,Clostridium hathewayi,0.000729451948655834
15,Citrate,Bacteroides fragilis,0.0286635008600789
15,Citrate,Flavonifractor plautii,0.00718000338584354
15,Citrate,Bacteroides uniformis,0.00773035152206697
15,Citrate,Parabacteroides distasonis,0.00207587887301063
15,Citrate,Other,NaN
15,Pyruvate,Enterococcus spp.,0.0425614035914737
15,Pyruvate,Escherichia fergusonii,0.190381254156265
15,Pyruvate,Clostridium symbiosum,0.0130132283026699
15,Pyruvate,Bacteroides thetaiotaomicron,0.0123840835033668
15,Pyruvate,Clostridium clostridioforme,0.00531433347984755
15,Pyruvate,Blautia producta,0.00593756970728565
15,Pyruvate,Clostridium scindens,0.000800019063637203
15,Pyruvate,Clostridium hylemonae,0.00285533620672181
15,Pyruvate,Clostridium hathewayi,0.0021462100149768
15,Pyruvate,Bacteroides fragilis,0.0361392349938554
15,Pyruvate,Flavonifractor plautii,0.00579905895727779
15,Pyruvate,Bacteroides uniformis,0.0141007765821769
15,Pyruvate,Parabacteroides distasonis,0.00226620784644588
15,Pyruvate,Other,NaN
15,Glycerol,Enterococcus spp.,0.0719528266445564
15,Glycerol,Escherichia fergusonii,0.137042538447167
15,Glycerol,Clostridium symbiosum,0.0204464605664121
15,Glycerol,Bacteroides thetaiotaomicron,0.0305411574366497
15,Glycerol,Clostridium clostridioforme,0.00586977654425376
15,Glycerol,Blautia producta,0.0181023053852226
15,Glycerol,Clostridium scindens,0.00186137439550009
15,Glycerol,Clostridium hylemonae,0.00143492133243591
15,Glycerol,Clostridium hathewayi,0.00152346042392004
15,Glycerol,Bacteroides fragilis,0.044622988594822
15,Glycerol,Flavonifractor plautii,0.00344644924755872
15,Glycerol,Bacteroides uniformis,NaN
15,Glycerol,Parabacteroides distasonis,0.00443532391850167
15,Glycerol,Other,NaN
15,Fumarate,Enterococcus spp.,0.0723148104235724
15,Fumarate,Escherichia fergusonii,0.155347532118827
15,Fumarate,Clostridium symbiosum,0.00700125593231323
15,Fumarate,Bacteroides thetaiotaomicron,0.00700404547377387
15,Fumarate,Clostridium clostridioforme,0.000159635343098394
15,Fumarate,Blautia producta,0.00276581315009619
15,Fumarate,Clostridium scindens,0.000517332962377226
15,Fumarate,Clostridium hylemonae,0.00216171273564769
15,Fumarate,Clostridium hathewayi,0.00153649017732204
15,Fumarate,Bacteroides fragilis,0.0306839018978165
15,Fumarate,Flavonifractor plautii,0.0175769725285251
15,Fumarate,Bacteroides uniformis,0.00597513468972106
15,Fumarate,Parabacteroides distasonis,0.00299493376608049
15,Fumarate,Other,0.00924846934582912
15,Rhamnose,Enterococcus spp.,0.0184821901873152
15,Rhamnose,Escherichia fergusonii,0.220374838196034
15,Rhamnose,Clostridium symbiosum,0.0107071219366996
15,Rhamnose,Bacteroides thetaiotaomicron,0.028367259781585
15,Rhamnose,Clostridium clostridioforme,0.00133633286799975
15,Rhamnose,Blautia producta,0.00563411803139923
15,Rhamnose,Clostridium scindens,0.000923306375434869
15,Rhamnose,Clostridium hylemonae,0.00229340806461281
15,Rhamnose,Clostridium hathewayi,0.00858694126149244
15,Rhamnose,Bacteroides fragilis,0.0378185187522248
15,Rhamnose,Flavonifractor plautii,0.00609897905345657
15,Rhamnose,Bacteroides uniformis,NaN
15,Rhamnose,Parabacteroides distasonis,0.00769594449324555
15,Rhamnose,Other,NaN
15,Sucrose,Enterococcus spp.,0.179483413295937
15,Sucrose,Escherichia fergusonii,0.0670953551912165
15,Sucrose,Clostridium symbiosum,0.00682398198941861
15,Sucrose,Bacteroides thetaiotaomicron,0.0144827583493086
15,Sucrose,Clostridium clostridioforme,0.00110515781361312
15,Sucrose,Blautia producta,0.00381070542038673
15,Sucrose,Clostridium scindens,0.00101589350326527
15,Sucrose,Clostridium hylemonae,0.00125169627248331
15,Sucrose,Clostridium hathewayi,0.00179428952447407
15,Sucrose,Bacteroides fragilis,0.038236335217622
15,Sucrose,Flavonifractor plautii,0.00307797268166117
15,Sucrose,Bacteroides uniformis,NaN
15,Sucrose,Parabacteroides distasonis,0.00144240501761315
15,Sucrose,Other,NaN
15,Galactose,Enterococcus spp.,0.0191235976507146
15,Galactose,Escherichia fergusonii,0.254231269615289
15,Galactose,Clostridium symbiosum,0.0106812567807376
15,Galactose,Bacteroides thetaiotaomicron,0.0173673703405064
15,Galactose,Clostridium clostridioforme,NaN
15,Galactose,Blautia producta,0.0080531449160176
15,Galactose,Clostridium scindens,0.000651101164450417
15,Galactose,Clostridium hylemonae,0.00273868359014471
15,Galactose,Clostridium hathewayi,0.015369307260933
15,Galactose,Bacteroides fragilis,0.0615002796164894
15,Galactose,Flavonifractor plautii,0.0107758308684811
15,Galactose,Bacteroides uniformis,NaN
15,Galactose,Parabacteroides distasonis,0.00793255897923604
15,Galactose,Other,NaN
15,Fructose,Enterococcus spp.,0.0914974658325944
15,Fructose,Escherichia fergusonii,0.191900171432988
15,Fructose,Clostridium symbiosum,0.0108232860503008
15,Fructose,Bacteroides thetaiotaomicron,0.0170692057180374
15,Fructose,Clostridium clostridioforme,0.00395368188328538
15,Fructose,Blautia producta,0.00574968140652088
15,Fructose,Clostridium scindens,0.000439836613995235
15,Fructose,Clostridium hylemonae,0.00204515754360362
15,Fructose,Clostridium hathewayi,0.00533540562670062
15,Fructose,Bacteroides fragilis,0.0439653511593601
15,Fructose,Flavonifractor plautii,0.00615469105522196
15,Fructose,Bacteroides uniformis,0.00146634304334192
15,Fructose,Parabacteroides distasonis,0.00149109055855005
15,Fructose,Other,NaN
15,Melibiose,Enterococcus spp.,0.0198287556627066
15,Melibiose,Escherichia fergusonii,0.26354755523332
15,Melibiose,Clostridium symbiosum,0.0116110786470144
15,Melibiose,Bacteroides thetaiotaomicron,0.0234724761904626
15,Melibiose,Clostridium clostridioforme,0.000272694319005448
15,Melibiose,Blautia producta,0.00841509338354419
15,Melibiose,Clostridium scindens,0.000858674996778305
15,Melibiose,Clostridium hylemonae,0.00317387427108727
15,Melibiose,Clostridium hathewayi,0.0112207490306925
15,Melibiose,Bacteroides fragilis,0.0401410051502646
15,Melibiose,Flavonifractor plautii,0.00866115540641129
15,Melibiose,Bacteroides uniformis,NaN
15,Melibiose,Parabacteroides distasonis,0.00801595056121306
15,Melibiose,Other,NaN
15,Glucose,Enterococcus spp.,0.121269843446568
15,Glucose,Escherichia fergusonii,0.183037551168363
15,Glucose,Clostridium symbiosum,0.0105081056632782
15,Glucose,Bacteroides thetaiotaomicron,0.0165885944161629
15,Glucose,Clostridium clostridioforme,0.0055510974389379
15,Glucose,Blautia producta,0.00537943996771913
15,Glucose,Clostridium scindens,0.000409420112890733
15,Glucose,Clostridium hylemonae,0.00197385251145734
15,Glucose,Clostridium hathewayi,0.00330373456251363
15,Glucose,Bacteroides fragilis,0.0262845360231057
15,Glucose,Flavonifractor plautii,0.00751607370728899
15,Glucose,Bacteroides uniformis,0.00747610873158773
15,Glucose,Parabacteroides distasonis,0.00179834810512661
15,Glucose,Other,NaN
15,Fucose,Enterococcus spp.,0.0103515123860472
15,Fucose,Escherichia fergusonii,0.261758682666722
15,Fucose,Clostridium symbiosum,0.00736740787578273
15,Fucose,Bacteroides thetaiotaomicron,0.0288151272148082
15,Fucose,Clostridium clostridioforme,0.00133825149270918
15,Fucose,Blautia producta,0.00348876395059792
15,Fucose,Clostridium scindens,0.00069544287118054
15,Fucose,Clostridium hylemonae,0.0026856927645621
15,Fucose,Clostridium hathewayi,0.00844412695988762
15,Fucose,Bacteroides fragilis,0.0408218097663417
15,Fucose,Flavonifractor plautii,0.00504990310502891
15,Fucose,Bacteroides uniformis,NaN
15,Fucose,Parabacteroides distasonis,0.00565974220583207
15,Fucose,Other,NaN
15,Sorbitol,Enterococcus spp.,0.139710104476334
15,Sorbitol,Escherichia fergusonii,0.191242006469607
15,Sorbitol,Clostridium symbiosum,0.00916162224115707
15,Sorbitol,Bacteroides thetaiotaomicron,0.0127636057311829
15,Sorbitol,Clostridium clostridioforme,0.000851198972734564
15,Sorbitol,Blautia producta,0.00495104717603143
15,Sorbitol,Clostridium scindens,0.000608822361929886
15,Sorbitol,Clostridium hylemonae,0.00209243127664622
15,Sorbitol,Clostridium hathewayi,0.00361901227420804
15,Sorbitol,Bacteroides fragilis,0.0521353732406609
15,Sorbitol,Flavonifractor plautii,0.00458986413437686
15,Sorbitol,Bacteroides uniformis,NaN
15,Sorbitol,Parabacteroides distasonis,0.00240253595663111
15,Sorbitol,Other,NaN
15,Mannitol,Enterococcus spp.,0.082941840271573
15,Mannitol,Escherichia fergusonii,0.262703607546352
15,Mannitol,Clostridium symbiosum,0.0103338917708143
15,Mannitol,Bacteroides thetaiotaomicron,0.0166353502954059
15,Mannitol,Clostridium clostridioforme,0.000643411306439103
15,Mannitol,Blautia producta,0.00584338054371645
15,Mannitol,Clostridium scindens,0.000786772459616589
15,Mannitol,Clostridium hylemonae,0.00240729838430806
15,Mannitol,Clostridium hathewayi,0.00642887110061312
15,Mannitol,Bacteroides fragilis,0.0474812202643086
15,Mannitol,Flavonifractor plautii,0.00734355624243158
15,Mannitol,Bacteroides uniformis,NaN
15,Mannitol,Parabacteroides distasonis,0.00440400465192095
15,Mannitol,Other,NaN
15,Mannose,Enterococcus spp.,0.117349498651257
15,Mannose,Escherichia fergusonii,0.216878218254073
15,Mannose,Clostridium symbiosum,0.0089129829566002
15,Mannose,Bacteroides thetaiotaomicron,0.0171259520571222
15,Mannose,Clostridium clostridioforme,0.00192250510265345
15,Mannose,Blautia producta,0.00382076360401334
15,Mannose,Clostridium scindens,0.000416651784100692
15,Mannose,Clostridium hylemonae,0.00120385163411288
15,Mannose,Clostridium hathewayi,0.00309207116394518
15,Mannose,Bacteroides fragilis,0.0301449079650493
15,Mannose,Flavonifractor plautii,0.004951694367586
15,Mannose,Bacteroides uniformis,0.000427815281030662
15,Mannose,Parabacteroides distasonis,0.00163599749495642
15,Mannose,Other,NaN
15,Maltose,Enterococcus spp.,0.114304049120641
15,Maltose,Escherichia fergusonii,0.172765629842959
15,Maltose,Clostridium symbiosum,0.00697013932575173
15,Maltose,Bacteroides thetaiotaomicron,0.014607329203709
15,Maltose,Clostridium clostridioforme,0.000458756748169253
15,Maltose,Blautia producta,0.00356606274244788
15,Maltose,Clostridium scindens,0.000618240633166932
15,Maltose,Clostridium hylemonae,0.00137464602918245
15,Maltose,Clostridium hathewayi,0.00537949884445148
15,Maltose,Bacteroides fragilis,0.0389093226258156
15,Maltose,Flavonifractor plautii,0.00353033592808596
15,Maltose,Bacteroides uniformis,NaN
15,Maltose,Parabacteroides distasonis,0.00207966195211903
15,Maltose,Other,NaN
15,Ribose,Enterococcus spp.,0.169349920664924
15,Ribose,Escherichia fergusonii,0.0947264816393076
15,Ribose,Clostridium symbiosum,0.00607117184953816
15,Ribose,Bacteroides thetaiotaomicron,0.0145573493965306
15,Ribose,Clostridium clostridioforme,0.000293794902220031
15,Ribose,Blautia producta,0.00371068835628886
15,Ribose,Clostridium scindens,0.00112535224306858
15,Ribose,Clostridium hylemonae,0.00172345091341225
15,Ribose,Clostridium hathewayi,0.00259498212238178
15,Ribose,Bacteroides fragilis,0.0286396465916801
15,Ribose,Flavonifractor plautii,0.00319595222440218
15,Ribose,Bacteroides uniformis,NaN
15,Ribose,Parabacteroides distasonis,0.00121203990424617
15,Ribose,Other,NaN
15,Lactose,Enterococcus spp.,0.025034770336166
15,Lactose,Escherichia fergusonii,0.335026697548737
15,Lactose,Clostridium symbiosum,0.011814983182383
