Lag_Time,Absolute_Abundance,Isolate
1.1975,0.012070889,Enterococcus hirae
0,0.068140807,Escherichia fergusonii
13.50138889,0.00944261,Clostridium symbiosum
7.948055556,0.008729689,Bacteroides thetaiotaomicron
5.443888889,0.00300824,Clostridium clostridioforme
8.492777778,0.00531456,Blautia producta
13.61027778,0.00033645,Clostridium scindens
8.819166667,0.012507244,Bacteroides fragilis
31.79472222,0.000960001,Flavonifractor plautii
