,Carbon_Source,Pred_Growth_Rate,Cmoles
0,L-Lactate,0.0,3
1,Citrate,0.002181852514769268,6
2,Succinate,0.0,4
3,Fumarate,0.0014360878384623358,4
4,Oxaloacetate,0.0021823840462261513,4
5,Pyruvate,0.002415111784324405,3
6,Acetate,0.0,2
7,Glycerol,0.0028774014155567625,3
8,Galactitol,0.0036454715637130397,6
9,L-Fucose,0.0026225723197166135,6
10,L-Rhamnose,0.002622572319716639,6
11,D-Mannitol,0.0036805230894121185,6
12,D-Sorbitol,0.0036805230894121754,6
13,D-Ribose,0.0023923400081178902,5
14,L-Arabinose,0.0040485753983533265,5
15,D-Mannose,0.004600653861765191,6
16,D-Fructose,0.004600653861765194,6
17,Sucrose,0.00460065386176517,12
18,D-Galactose,0.004140588475588674,6
19,Maltose,0.004600653861765192,12
20,D-Glucose,0.004600653861765194,6
21,Lactose,0.004370621168676958,12
22,Melibiose,0.004370621168676958,12
